,Median,Lower Quartile,Upper
AMBER ROAD,2,2,2.5
ANG MO KIO AVENUE 4,2.063,2,2.238
BENOI ROAD,2.938,2.356,3.229
COMMONWEALTH AVENUE WEST,2.367,1.851,3
JALAN TIONG,1.882,1.692,2
JURONG WEST STREET 51,2,2,2.036
LENTOR AVENUE,3.243,3.083,3.446
MANDAI ROAD,2,2,2.115
MEYER ROAD,2.732,2.554,2.917
PIONEER ROAD NORTH,2.05,2,2.149
SERANGOON ROAD,2.5,2.125,3
TAMPINES ROAD,3.056,3,3.2
WOODLANDS AVENUE 2,2.667,2.486,2.814
WOODLANDS ROAD,2.845,2.589,3
YIO CHU KANG ROAD,2.211,2,2.606
