,1hr Average,3 Sigma StdDev
AMBER ROAD,2.269,1.665
ANG MO KIO AVENUE 4,2.164,1.829
AYE,3.659,2.931
BENOI ROAD,2.762,1.815
COMMONWEALTH AVENUE WEST,2.358,1.454
JALAN TIONG,1.812,1.412
JURONG WEST STREET 51,2.068,1.739
LENTOR AVENUE,3.313,2.687
MANDAI ROAD,2.007,1.528
MEYER ROAD,2.726,2.13
PIE,3.85,3.351
PIONEER ROAD NORTH,2.066,1.623
SERANGOON ROAD,2.488,1.861
TAMPINES ROAD,3.184,2.705
WOODLANDS AVENUE 2,2.647,2.219
WOODLANDS ROAD,2.783,2.405
YIO CHU KANG ROAD,2.321,1.849
